dc_key,has_court_case
202108033127,False
202122063891,False
202118055729,False
202139055178,False
202139055176,False
202119056974,False
202119056959,True
202139055039,False
202125062770,False
202114053351,False
202139054961,False
202122063360,False
202124068682,True
202125062634,False
202122063313,True
202116035302,True
202118055249,False
202135068331,False
202124068440,False
202119056547,False
202135068084,False
202124068224,False
202117027019,False
202103047056,False
202122062693,True
202135067795,False
202139054259,False
202102043606,True
202122062554,False
202139054233,False
202119056144,False
202124067770,False
202125061772,False
202124067678,False
202124067672,False
202117026767,False
202122062314,False
202124067521,True
202139053863,True
202119055830,False
202124067418,False
202112065234,False
202112065161,False
202125061322,True
202124067143,False
202118054036,False
202115074143,False
202139053551,False
202101017733,False
202125061199,False
202106041272,False
202112064928,True
202102043052,False
202122061625,False
202115073927,False
202125061020,False
202119055334,False
202122061581,False
202116034191,False
202135066783,True
202139053235,True
202122061275,False
202139053081,True
202118053600,False
202124066524,False
202119055068,False
202116033962,True
202106040797,True
202125060546,False
202125060561,False
202124066363,False
202124066349,False
202135066443,False
202119055021,True
202124066259,False
202135066350,False
202119054853,True
202124066103,False
202115072966,False
202118053342,False
202112064110,False
202122060761,False
202103045497,False
202112063826,True
202135065972,True
202125059952,False
202115072378,False
202118052985,False
202112063698,False
202112063692,False
202139052369,False
202122060386,False
202124065426,False
202139052213,True
202116033432,False
202125059647,False
202139052125,False
202122059986,True
202125059428,False
202114050189,False
202122059735,True
202112062978,False
202112062981,True
202119053742,False
202115071225,False
202119053706,False
202106039730,False
202114049842,False
202119053623,False
202116033003,False
202135064941,False
202125058924,False
202115070851,False
202124064367,False
202101016979,False
202125058865,False
202112062582,False
202139051483,False
202139051442,False
202124064253,False
202112062496,False
202118051961,False
202122059122,False
202124064176,True
202119053321,False
202101016902,True
202125058562,False
202135064459,False
202125058399,False
202139051064,False
202115070270,True
202116032583,False
202122058672,False
202105013287,False
202119052947,False
202116032535,True
202124063570,True
202118051602,True
202103043916,False
202116032448,True
202117025072,True
202122058422,False
202101016652,False
202125057874,False
202119052752,False
202117025016,False
202139050716,False
202116032357,False
202135063902,False
202122058298,False
202101016600,True
202122058192,False
202114048735,False
202124063094,False
202135063808,False
202122058145,False
202135063709,True
202122058091,False
202106038758,False
202125057494,False
202108029947,False
202115069118,False
202126032855,False
202108029936,False
202119052343,False
202115069041,False
202139050228,True
202103043324,False
202122057787,False
202122057745,True
202122057746,False
202116031997,False
202139050068,True
202125057060,False
202114048166,False
202125056991,False
202122057567,True
202118050688,False
202126032564,False
202122057428,False
202117024605,True
202124062060,True
202114047928,False
202118050440,False
202116031707,False
202116031657,False
202122057041,False
202139049564,False
202124061744,True
202115067836,True
202126032076,False
202125056175,False
202125056236,True
202115067619,False
202124061289,True
202139049138,False
202101016107,False
202125056001,False
202114047285,False
202124060981,False
202124060973,False
202139048832,True
202122056046,False
202116031123,False
202119051076,False
202139048772,False
202125055589,True
202115066913,False
202124060655,False
202126031629,False
202124060616,False
202115067021,False
202125055406,False
202109029347,True
202122055817,False
202114046687,False
202135061863,False
202114046662,True
202118049397,True
202112059145,False
202139048426,False
202125055113,False
202114046535,False
202126031386,False
202122055394,False
202139048260,False
202106036887,False
202122055005,False
202118048838,False
202112058588,False
202122054855,False
202115065588,True
202115065587,False
202118048680,False
202114045953,True
202122054736,True
202122054866,False
202116030199,False
202139047629,True
202118048568,False
202124059402,False
202122054490,True
202124059294,False
202125054138,True
202126030791,False
202103040965,True
202139047290,False
202116029993,False
202124059090,False
202117023368,False
202135060401,True
202124058871,False
202114045330,False
202116029873,False
202116029860,False
202117023261,False
202125053621,False
202125053567,True
202124058503,False
202118047830,False
202116029645,False
202118047648,True
202139046538,False
202118047567,False
202112056883,False
202112056760,False
202124057874,False
202116029373,False
202115063300,True
202122052657,False
202135059198,True
202139046032,True
202116029346,False
202135059108,True
202118047108,False
202125052322,False
202119048222,False
202139045778,True
202139045603,True
202122051937,False
202119048799,False
202119047899,False
202119047877,False
202105011665,False
202122051839,False
202112055766,False
202122051784,False
202116028884,False
202114043821,False
202124056779,False
202122051778,False
202124056725,False
202118046512,False
202126029358,False
202119047600,False
202119047598,False
202139045196,False
202118046422,False
202135058235,False
202115061968,False
202126029291,True
202119047554,False
202124056345,False
202119047395,True
202125051276,False
202102035676,False
202119047287,False
202139044854,False
202119047229,False
202114043299,False
202102035568,False
202126029065,False
202124056097,True
202125051079,True
202122051131,False
202126029020,False
202125050985,False
202124055925,False
202124055880,True
202125050650,False
202139044380,False
202115060947,False
202119046694,True
202125050481,False
202114042697,False
202135057183,False
202114042677,False
202116028828,False
202126028572,False
202139044067,False
202122050254,False
202139044033,False
202118045383,False
202115060410,False
202122050017,False
202112054145,False
202135056731,False
202139043818,False
202115060114,False
202122049771,False
202122049764,False
202122049681,False
202122049566,False
202122049466,False
202139043536,False
202122049512,False
202124054347,False
202139043432,False
202119045717,False
202124054260,False
202112053589,True
202117021417,False
202139043401,False
202122049256,False
202135055894,False
202125049115,False
202124053911,False
202122048911,False
202119045305,False
202135055640,False
202119045115,False
202125048713,False
202122048658,True
202124053468,False
202124053378,False
202116027351,True
202124053355,False
202122048494,False
202112052781,False
202115058418,False
202115058404,False
202116027321,False
202139042590,False
202139042716,False
202122048253,False
202106032365,True
202103036786,False
202108025030,False
202125048209,False
202119044583,False
202124052971,True
202118043677,False
202122048013,False
202124052938,False
202126027313,False
202115057951,True
202126027287,False
202116027102,False
202139042139,False
202118043536,False
202112052183,False
202115057719,False
202108024810,False
